word,count_1996,count_2024,freq_1996,freq_2024,log_ratio_2024_vs_1996
multidomain,0,1,0.00000000,0.00000334,0.000003
multiethnic,0,1,0.00000000,0.00000334,0.000003
multifaceted,0,2,0.00000000,0.00000668,0.000007
multiferroics,0,2,0.00000000,0.00000668,0.000007
multigrid,0,2,0.00000000,0.00000668,0.000007
multilevel,0,5,0.00000000,0.00001669,0.000017
multilinear,1,1,0.00026144,0.00000334,-0.000258
multilingual,0,3,0.00000000,0.00001001,0.000010
multilingualism,0,1,0.00000000,0.00000334,0.000003
multimedia,0,14,0.00000000,0.00004673,0.000047
multimodal,0,3,0.00000000,0.00001001,0.000010
multinational,0,4,0.00000000,0.00001335,0.000013
multiparticle,0,1,0.00000000,0.00000334,0.000003
multiparty,0,1,0.00000000,0.00000334,0.000003
multiphase,0,10,0.00000000,0.00003338,0.000033
multiphysics,0,6,0.00000000,0.00002003,0.000020
multiple,1,85,0.00026144,0.00028373,0.000022
multiplexing,0,1,0.00000000,0.00000334,0.000003
multiplication,0,6,0.00000000,0.00002003,0.000020
multiplicative,0,1,0.00000000,0.00000334,0.000003
multipoint,0,1,0.00000000,0.00000334,0.000003
multiport,0,1,0.00000000,0.00000334,0.000003
multiprocessor,0,3,0.00000000,0.00001001,0.000010
multiprocessors,0,1,0.00000000,0.00000334,0.000003
multirate,0,1,0.00000000,0.00000334,0.000003
multiscale,0,3,0.00000000,0.00001001,0.000010
multisequential,0,2,0.00000000,0.00000668,0.000007
multistakeholder,0,2,0.00000000,0.00000668,0.000007
multithreaded,0,1,0.00000000,0.00000334,0.000003
multithreading,0,1,0.00000000,0.00000334,0.000003
multiuser,0,1,0.00000000,0.00000334,0.000003
multivalued,0,1,0.00000000,0.00000334,0.000003
multivariable,1,12,0.00026144,0.00004006,-0.000221
multivariate,1,11,0.00026144,0.00003672,-0.000225
municipal,0,13,0.00000000,0.00004339,0.000043
munn,0,1,0.00000000,0.00000334,0.000003
muon,0,1,0.00000000,0.00000334,0.000003
murcott,0,6,0.00000000,0.00002003,0.000020
murphy,0,8,0.00000000,0.00002670,0.000027
murray,0,3,0.00000000,0.00001001,0.000010
muscle,0,1,0.00000000,0.00000334,0.000003
muscles,0,2,0.00000000,0.00000668,0.000007
muscular,0,2,0.00000000,0.00000668,0.000007
musculoskeletal,0,5,0.00000000,0.00001669,0.000017
museum,0,16,0.00000000,0.00005341,0.000053
museums,0,9,0.00000000,0.00003004,0.000030
music,1,393,0.00026144,0.00131183,0.001050
musical,0,101,0.00000000,0.00033714,0.000337
musicals,0,8,0.00000000,0.00002670,0.000027
musicians,0,7,0.00000000,0.00002337,0.000023
musicianship,0,4,0.00000000,0.00001335,0.000013
musicological,0,1,0.00000000,0.00000334,0.000003
musics,0,16,0.00000000,0.00005341,0.000053
musicxml,0,1,0.00000000,0.00000334,0.000003
muslim,0,1,0.00000000,0.00000334,0.000003
must,0,214,0.00000000,0.00071433,0.000714
mutability,0,1,0.00000000,0.00000334,0.000003
mutagenesis,0,3,0.00000000,0.00001001,0.000010
mutasynthesis,0,1,0.00000000,0.00000334,0.000003
mutation,0,6,0.00000000,0.00002003,0.000020
mutations,0,7,0.00000000,0.00002337,0.000023
mutongi,0,4,0.00000000,0.00001335,0.000013
mutual,0,9,0.00000000,0.00003004,0.000030
mutualism,0,1,0.00000000,0.00000334,0.000003
mutuality,0,2,0.00000000,0.00000668,0.000007
mutually,0,3,0.00000000,0.00001001,0.000010
myelogenous,0,1,0.00000000,0.00000334,0.000003
myerson,0,8,0.00000000,0.00002670,0.000027
myotonic,0,1,0.00000000,0.00000334,0.000003
myriad,0,1,0.00000000,0.00000334,0.000003
mythic,0,1,0.00000000,0.00000334,0.000003
mythmaking,0,1,0.00000000,0.00000334,0.000003
mythological,0,1,0.00000000,0.00000334,0.000003
myths,0,3,0.00000000,0.00001001,0.000010
mytty,0,1,0.00000000,0.00000334,0.000003
nabokov,0,2,0.00000000,0.00000668,0.000007
naff,0,1,0.00000000,0.00000334,0.000003
nagahara,0,7,0.00000000,0.00002337,0.000023
nagakura,0,9,0.00000000,0.00003004,0.000030
nagel,0,1,0.00000000,0.00000334,0.000003
nairobi,0,1,0.00000000,0.00000334,0.000003
nakajima,0,1,0.00000000,0.00000334,0.000003
name,0,2,0.00000000,0.00000668,0.000007
named,0,1,0.00000000,0.00000334,0.000003
names,0,1,0.00000000,0.00000334,0.000003
naming,0,4,0.00000000,0.00001335,0.000013
nancy,0,2,0.00000000,0.00000668,0.000007
nano,0,30,0.00000000,0.00010014,0.000100
nanocomposites,0,4,0.00000000,0.00001335,0.000013
nanodevices,0,1,0.00000000,0.00000334,0.000003
nanoelectronics,0,9,0.00000000,0.00003004,0.000030
nanoengineering,0,7,0.00000000,0.00002337,0.000023
nanofiltration,0,1,0.00000000,0.00000334,0.000003
nanoimaging,0,3,0.00000000,0.00001001,0.000010
nanoindentation,0,4,0.00000000,0.00001335,0.000013
nanomaterials,0,8,0.00000000,0.00002670,0.000027
nanomechanics,0,5,0.00000000,0.00001669,0.000017
nanoparticles,0,7,0.00000000,0.00002337,0.000023
nanophotonic,0,2,0.00000000,0.00000668,0.000007
nanoscale,0,28,0.00000000,0.00009346,0.000093
nanosciences,0,4,0.00000000,0.00001335,0.000013
nanoscopic,0,1,0.00000000,0.00000334,0.000003
nanostructured,0,8,0.00000000,0.00002670,0.000027
nanostructures,0,1,0.00000000,0.00000334,0.000003
nanotechnologies,0,4,0.00000000,0.00001335,0.000013
nanotechnology,0,19,0.00000000,0.00006342,0.000063
nanotherapeutics,0,2,0.00000000,0.00000668,0.000007
nanotubes,0,5,0.00000000,0.00001669,0.000017
narang,0,1,0.00000000,0.00000334,0.000003
narrate,0,1,0.00000000,0.00000334,0.000003
narrating,0,1,0.00000000,0.00000334,0.000003
narration,0,2,0.00000000,0.00000668,0.000007
narrative,0,63,0.00000000,0.00021029,0.000210
narratives,0,20,0.00000000,0.00006676,0.000067
narratology,0,1,0.00000000,0.00000334,0.000003
nas,0,1,0.00000000,0.00000334,0.000003
nasa,0,4,0.00000000,0.00001335,0.000013
nash,0,3,0.00000000,0.00001001,0.000010
nasto,0,1,0.00000000,0.00000334,0.000003
natarajan,0,1,0.00000000,0.00000334,0.000003
nathan,0,4,0.00000000,0.00001335,0.000013
nathaniel,0,1,0.00000000,0.00000334,0.000003
nation,0,15,0.00000000,0.00005007,0.000050
national,3,74,0.00078431,0.00024701,-0.000537
nationalism,1,7,0.00026144,0.00002337,-0.000238
nationalisms,0,2,0.00000000,0.00000668,0.000007
nationalist,0,1,0.00000000,0.00000334,0.000003
nationality,0,3,0.00000000,0.00001001,0.000010
nationally,0,2,0.00000000,0.00000668,0.000007
nationhood,0,1,0.00000000,0.00000334,0.000003
nations,0,11,0.00000000,0.00003672,0.000037
native,0,17,0.00000000,0.00005675,0.000057
natives,0,2,0.00000000,0.00000668,0.000007
natural,2,103,0.00052288,0.00034381,-0.000179
naturalist,0,1,0.00000000,0.00000334,0.000003
naturalized,0,1,0.00000000,0.00000334,0.000003
nature,1,125,0.00026144,0.00041725,0.000156
nautical,0,1,0.00000000,0.00000334,0.000003
naval,4,68,0.00104575,0.00022698,-0.000818
navier,0,15,0.00000000,0.00005007,0.000050
navigate,0,9,0.00000000,0.00003004,0.000030
navigated,0,1,0.00000000,0.00000334,0.000003
navigating,0,9,0.00000000,0.00003004,0.000030
navigation,1,37,0.00026144,0.00012351,-0.000138
navigational,0,1,0.00000000,0.00000334,0.000003
navy,0,7,0.00000000,0.00002337,0.000023
nazi,0,1,0.00000000,0.00000334,0.000003
nchez,0,3,0.00000000,0.00001001,0.000010
nd,0,1,0.00000000,0.00000334,0.000003
ndseg,0,2,0.00000000,0.00000668,0.000007
ne,0,3,0.00000000,0.00001001,0.000010
neal,0,1,0.00000000,0.00000334,0.000003
near,0,10,0.00000000,0.00003338,0.000033
nearby,0,1,0.00000000,0.00000334,0.000003
nearest,0,1,0.00000000,0.00000334,0.000003
nearfield,0,1,0.00000000,0.00000334,0.000003
nearly,0,1,0.00000000,0.00000334,0.000003
nearshore,0,1,0.00000000,0.00000334,0.000003
nebula,0,1,0.00000000,0.00000334,0.000003
nebulae,0,1,0.00000000,0.00000334,0.000003
necessary,0,45,0.00000000,0.00015021,0.000150
necessity,0,2,0.00000000,0.00000668,0.000007
nedivi,0,2,0.00000000,0.00000668,0.000007
need,0,18,0.00000000,0.00006008,0.000060
needed,0,69,0.00000000,0.00023032,0.000230
needs,0,36,0.00000000,0.00012017,0.000120
neet,0,36,0.00000000,0.00012017,0.000120
neff,0,5,0.00000000,0.00001669,0.000017
negative,0,5,0.00000000,0.00001669,0.000017
neglected,0,4,0.00000000,0.00001335,0.000013
negotiate,0,9,0.00000000,0.00003004,0.000030
negotiated,0,4,0.00000000,0.00001335,0.000013
negotiating,0,7,0.00000000,0.00002337,0.000023
negotiation,5,59,0.00130719,0.00019694,-0.001109
negotiations,0,3,0.00000000,0.00001001,0.000010
negotiators,0,2,0.00000000,0.00000668,0.000007
negut,0,3,0.00000000,0.00001001,0.000010
neher,0,1,0.00000000,0.00000334,0.000003
neighbor,0,1,0.00000000,0.00000334,0.000003
neighborhood,0,10,0.00000000,0.00003338,0.000033
neighborhoods,0,13,0.00000000,0.00004339,0.000043
neighboring,0,1,0.00000000,0.00000334,0.000003
neighbors,0,1,0.00000000,0.00000334,0.000003
neither,0,5,0.00000000,0.00001669,0.000017
nelson,0,12,0.00000000,0.00004006,0.000040
neo,0,1,0.00000000,0.00000334,0.000003
neoclassical,0,3,0.00000000,0.00001001,0.000010
neoclassicism,0,1,0.00000000,0.00000334,0.000003
neoplasia,0,2,0.00000000,0.00000668,0.000007
neorealism,0,3,0.00000000,0.00001001,0.000010
nepal,0,3,0.00000000,0.00001001,0.000010
nepf,0,5,0.00000000,0.00001669,0.000017
neruda,0,2,0.00000000,0.00000668,0.000007
nerve,0,2,0.00000000,0.00000668,0.000007
nervous,0,20,0.00000000,0.00006676,0.000067
net,0,14,0.00000000,0.00004673,0.000047
netherlands,0,1,0.00000000,0.00000334,0.000003
nets,0,13,0.00000000,0.00004339,0.000043
network,2,90,0.00052288,0.00030042,-0.000222
networked,0,9,0.00000000,0.00003004,0.000030
networking,0,26,0.00000000,0.00008679,0.000087
networks,2,137,0.00052288,0.00045730,-0.000066
neubert,0,3,0.00000000,0.00001001,0.000010
neufville,1,4,0.00026144,0.00001335,-0.000248
neural,2,137,0.00052288,0.00045730,-0.000066
neuro,0,1,0.00000000,0.00000334,0.000003
neuroanatomy,0,2,0.00000000,0.00000668,0.000007
neurobiological,0,6,0.00000000,0.00002003,0.000020
neurobiology,0,22,0.00000000,0.00007344,0.000073
neurodegenerative,0,3,0.00000000,0.00001001,0.000010
neurodevelopmental,0,2,0.00000000,0.00000668,0.000007
neuroengineering,0,5,0.00000000,0.00001669,0.000017
neurogenesis,0,1,0.00000000,0.00000334,0.000003
neurogenetics,0,1,0.00000000,0.00000334,0.000003
neuroimaging,0,1,0.00000000,0.00000334,0.000003
neurological,0,4,0.00000000,0.00001335,0.000013
neurology,0,2,0.00000000,0.00000668,0.000007
neuromechanical,0,1,0.00000000,0.00000334,0.000003
neuromodulation,0,4,0.00000000,0.00001335,0.000013
neuromodulators,0,1,0.00000000,0.00000334,0.000003
neuromodulatory,0,2,0.00000000,0.00000668,0.000007
neuromorphic,0,1,0.00000000,0.00000334,0.000003
neuromuscular,0,6,0.00000000,0.00002003,0.000020
neuronal,0,13,0.00000000,0.00004339,0.000043
neurons,0,11,0.00000000,0.00003672,0.000037
neuropharmacology,0,7,0.00000000,0.00002337,0.000023
neurophysiological,0,3,0.00000000,0.00001001,0.000010
neurophysiology,0,5,0.00000000,0.00001669,0.000017
neuroplasticity,0,1,0.00000000,0.00000334,0.000003
neuropsychiatric,0,2,0.00000000,0.00000668,0.000007
neuropsychopharmacology,0,1,0.00000000,0.00000334,0.000003
neuroscience,2,64,0.00052288,0.00021363,-0.000309
neurosciences,0,5,0.00000000,0.00001669,0.000017
neuroscientific,0,3,0.00000000,0.00001001,0.000010
neurotechnologies,0,1,0.00000000,0.00000334,0.000003
neurotechnology,0,2,0.00000000,0.00000668,0.000007
neurotrophin,0,1,0.00000000,0.00000334,0.000003
neutral,0,8,0.00000000,0.00002670,0.000027
neutrality,0,8,0.00000000,0.00002670,0.000027
neutrino,0,3,0.00000000,0.00001001,0.000010
neutrinos,0,2,0.00000000,0.00000668,0.000007
neutron,0,15,0.00000000,0.00005007,0.000050
neutrons,0,7,0.00000000,0.00002337,0.000023
never,0,3,0.00000000,0.00001001,0.000010
nevertheless,0,1,0.00000000,0.00000334,0.000003
new,9,699,0.00235294,0.00233325,-0.000020
newer,0,4,0.00000000,0.00001335,0.000013
newey,1,0,0.00026144,0.00000000,-0.000261
newly,0,3,0.00000000,0.00001001,0.000010
newman,0,9,0.00000000,0.00003004,0.000030
news,0,17,0.00000000,0.00005675,0.000057
newspaper,0,3,0.00000000,0.00001001,0.000010
newspapers,0,5,0.00000000,0.00001669,0.000017
newsroom,0,1,0.00000000,0.00000334,0.000003
newsrooms,0,1,0.00000000,0.00000334,0.000003
newton,0,7,0.00000000,0.00002337,0.000023
newtonian,0,16,0.00000000,0.00005341,0.000053
next,0,20,0.00000000,0.00006676,0.000067
nft,0,2,0.00000000,0.00000668,0.000007
nfts,0,1,0.00000000,0.00000334,0.000003
ngo,0,3,0.00000000,0.00001001,0.000010
ngos,0,6,0.00000000,0.00002003,0.000020
ngozi,0,1,0.00000000,0.00000334,0.000003
nguyen,0,1,0.00000000,0.00000334,0.000003
ni,0,1,0.00000000,0.00000334,0.000003
nicholas,0,1,0.00000000,0.00000334,0.000003
nicholson,0,1,0.00000000,0.00000334,0.000003
nick,0,1,0.00000000,0.00000334,0.000003
nickel,0,1,0.00000000,0.00000334,0.000003
nicomachus,0,1,0.00000000,0.00000334,0.000003
nie,0,3,0.00000000,0.00001001,0.000010
nielsen,0,7,0.00000000,0.00002337,0.000023
nietzsche,0,2,0.00000000,0.00000668,0.000007
night,0,1,0.00000000,0.00000334,0.000003
nih,0,1,0.00000000,0.00000334,0.000003
nikore,0,3,0.00000000,0.00001001,0.000010
niles,0,3,0.00000000,0.00001001,0.000010
nine,0,2,0.00000000,0.00000668,0.000007
nineteenth,0,8,0.00000000,0.00002670,0.000027
niroui,0,1,0.00000000,0.00000334,0.000003
nissim,0,2,0.00000000,0.00000668,0.000007
nitrogen,0,2,0.00000000,0.00000668,0.000007
nmr,0,22,0.00000000,0.00007344,0.000073
nneth,0,1,0.00000000,0.00000334,0.000003
no,0,127,0.00000000,0.00042392,0.000424
nobel,0,1,0.00000000,0.00000334,0.000003
noble,0,1,0.00000000,0.00000334,0.000003
nobles,0,3,0.00000000,0.00001001,0.000010
nodal,0,1,0.00000000,0.00000334,0.000003
nodejs,0,1,0.00000000,0.00000334,0.000003
nodes,0,1,0.00000000,0.00000334,0.000003
noe,0,2,0.00000000,0.00000668,0.000007
noether,0,3,0.00000000,0.00001001,0.000010
noh,0,1,0.00000000,0.00000334,0.000003
noir,0,1,0.00000000,0.00000334,0.000003
noise,2,39,0.00052288,0.00013018,-0.000393
noisy,0,4,0.00000000,0.00001335,0.000013
nolan,0,4,0.00000000,0.00001335,0.000013
nological,1,0,0.00026144,0.00000000,-0.000261
nominal,0,1,0.00000000,0.00000334,0.000003
nominating,0,1,0.00000000,0.00000334,0.000003
non,1,164,0.00026144,0.00054743,0.000286
nonaqueous,0,2,0.00000000,0.00000668,0.000007
noncircular,1,1,0.00026144,0.00000334,-0.000258
noncommutative,1,2,0.00026144,0.00000668,-0.000255
nonconvex,0,7,0.00000000,0.00002337,0.000023
noncrystalline,0,2,0.00000000,0.00000668,0.000007
nondegenerate,0,1,0.00000000,0.00000334,0.000003
nondeterministic,0,1,0.00000000,0.00000334,0.000003
none,0,1967,0.00000000,0.00656582,0.006544
nonequilibrium,0,4,0.00000000,0.00001335,0.000013
nonfiction,0,11,0.00000000,0.00003672,0.000037
nonholonomic,0,1,0.00000000,0.00000334,0.000003
nonideal,0,2,0.00000000,0.00000668,0.000007
noninvasive,0,2,0.00000000,0.00000668,0.000007
nonlinear,6,66,0.00156863,0.00022031,-0.001347
nonlinearities,0,4,0.00000000,0.00001335,0.000013
nonlinearity,0,1,0.00000000,0.00000334,0.000003
nonparametric,0,16,0.00000000,0.00005341,0.000053
nonprice,0,2,0.00000000,0.00000668,0.000007
nonprofit,0,5,0.00000000,0.00001669,0.000017
nonprofits,0,3,0.00000000,0.00001001,0.000010
nonproliferation,0,3,0.00000000,0.00001001,0.000010
nonresident,0,2,0.00000000,0.00000668,0.000007
nonrotating,0,3,0.00000000,0.00001001,0.000010
nonstandard,1,1,0.00026144,0.00000334,-0.000258
nonwetting,0,1,0.00000000,0.00000334,0.000003
nonwork,0,1,0.00000000,0.00000334,0.000003
nor,0,6,0.00000000,0.00002003,0.000020
norfolk,0,2,0.00000000,0.00000668,0.000007
norford,1,4,0.00026144,0.00001335,-0.000248
normal,0,39,0.00000000,0.00013018,0.000130
normalization,0,3,0.00000000,0.00001001,0.000010
normally,1,16,0.00026144,0.00005341,-0.000208
norman,0,6,0.00000000,0.00002003,0.000020
normative,0,5,0.00000000,0.00001669,0.000017
normed,0,2,0.00000000,0.00000668,0.000007
norms,0,9,0.00000000,0.00003004,0.000030
north,0,17,0.00000000,0.00005675,0.000057
northeast,0,2,0.00000000,0.00000668,0.000007
northern,0,3,0.00000000,0.00001001,0.000010
norway,0,1,0.00000000,0.00000334,0.000003
nose,0,1,0.00000000,0.00000334,0.000003
nosql,0,1,0.00000000,0.00000334,0.000003
nostalgia,0,1,0.00000000,0.00000334,0.000003
not,7,2784,0.00183007,0.00929295,0.007422
notable,0,2,0.00000000,0.00000668,0.000007
notably,0,1,0.00000000,0.00000334,0.000003
notaros,0,3,0.00000000,0.00001001,0.000010
notation,0,13,0.00000000,0.00004339,0.000043
note,0,2,0.00000000,0.00000668,0.000007
notebook,0,1,0.00000000,0.00000334,0.000003
notebooks,0,4,0.00000000,0.00001335,0.000013
noted,0,2,0.00000000,0.00000668,0.000007
notion,1,12,0.00026144,0.00004006,-0.000221
notions,0,18,0.00000000,0.00006008,0.000060
nova,0,1,0.00000000,0.00000334,0.000003
novel,0,43,0.00000000,0.00014353,0.000144
novelist,0,1,0.00000000,0.00000334,0.000003
novelists,0,1,0.00000000,0.00000334,0.000003
novella,0,1,0.00000000,0.00000334,0.000003
novellas,0,2,0.00000000,0.00000668,0.000007
novelli,0,1,0.00000000,0.00000334,0.000003
novels,0,24,0.00000000,0.00008011,0.000080
novelty,0,1,0.00000000,0.00000334,0.000003
november,0,1,0.00000000,0.00000334,0.000003
novo,0,2,0.00000000,0.00000668,0.000007
now,0,4,0.00000000,0.00001335,0.000013
nozzle,0,1,0.00000000,0.00000334,0.000003
nozzles,0,1,0.00000000,0.00000334,0.000003
np,0,5,0.00000000,0.00001669,0.000017
nrotc,0,1,0.00000000,0.00000334,0.000003
ns,0,19,0.00000000,0.00006342,0.000063
nse,0,6,0.00000000,0.00002003,0.000020
nsf,0,2,0.00000000,0.00000668,0.000007
nuanced,0,1,0.00000000,0.00000334,0.000003
nuances,0,2,0.00000000,0.00000668,0.000007
nuclear,21,254,0.00549020,0.00084785,-0.004628
nucleation,1,12,0.00026144,0.00004006,-0.000221
nuclei,1,12,0.00026144,0.00004006,-0.000221
nucleic,0,10,0.00000000,0.00003338,0.000033
nucleon,1,6,0.00026144,0.00002003,-0.000241
nucleons,0,2,0.00000000,0.00000668,0.000007
nucleosynthesis,0,5,0.00000000,0.00001669,0.000017
nucleus,0,3,0.00000000,0.00001001,0.000010
nudge,0,2,0.00000000,0.00000668,0.000007
nudges,0,2,0.00000000,0.00000668,0.000007
null,0,1,0.00000000,0.00000334,0.000003
nullstellensatz,0,1,0.00000000,0.00000334,0.000003
number,2,57,0.00052288,0.00019027,-0.000332
numbered,0,1,0.00000000,0.00000334,0.000003
numbers,1,23,0.00026144,0.00007677,-0.000185
numerical,5,126,0.00130719,0.00042059,-0.000886
numerically,0,1,0.00000000,0.00000334,0.000003
numerichemistry,1,0,0.00026144,0.00000000,-0.000261
numerics,0,3,0.00000000,0.00001001,0.000010
numerous,0,15,0.00000000,0.00005007,0.000050
numismatic,0,1,0.00000000,0.00000334,0.000003
nunn,0,1,0.00000000,0.00000334,0.000003
nurture,0,2,0.00000000,0.00000668,0.000007
nurturing,0,2,0.00000000,0.00000668,0.000007
nutrient,0,1,0.00000000,0.00000334,0.000003
nutrients,0,4,0.00000000,0.00001335,0.000013
nutrition,0,2,0.00000000,0.00000668,0.000007
nuts,0,3,0.00000000,0.00001001,0.000010
nyc,0,2,0.00000000,0.00000668,0.000007
nylon,0,2,0.00000000,0.00000668,0.000007
nyquist,0,1,0.00000000,0.00000334,0.000003
oaths,0,1,0.00000000,0.00000334,0.000003
obduction,0,1,0.00000000,0.00000334,0.000003
object,0,17,0.00000000,0.00005675,0.000057
objectification,0,1,0.00000000,0.00000334,0.000003
objective,2,19,0.00052288,0.00006342,-0.000459
objectives,0,16,0.00000000,0.00005341,0.000053
objectivity,0,2,0.00000000,0.00000668,0.000007
objects,0,59,0.00000000,0.00019694,0.000197
obligates,0,1,0.00000000,0.00000334,0.000003
obligations,0,3,0.00000000,0.00001001,0.000010
obliged,0,1,0.00000000,0.00000334,0.000003
oblivious,0,1,0.00000000,0.00000334,0.000003
obscure,0,1,0.00000000,0.00000334,0.000003
observability,0,3,0.00000000,0.00001001,0.000010
observable,0,3,0.00000000,0.00001001,0.000010
observables,0,4,0.00000000,0.00001335,0.000013
observation,1,23,0.00026144,0.00007677,-0.000185
observational,2,11,0.00052288,0.00003672,-0.000486
observations,1,39,0.00026144,0.00013018,-0.000131
observatory,0,2,0.00000000,0.00000668,0.000007
observe,0,8,0.00000000,0.00002670,0.000027
observed,1,7,0.00026144,0.00002337,-0.000238
observers,0,6,0.00000000,0.00002003,0.000020
observes,0,4,0.00000000,0.00001335,0.000013
observing,1,8,0.00026144,0.00002670,-0.000235
obsolescence,0,1,0.00000000,0.00000334,0.000003
obstacles,0,8,0.00000000,0.00002670,0.000027
obtain,0,8,0.00000000,0.00002670,0.000027
obtained,0,1,0.00000000,0.00000334,0.000003
obtaining,0,3,0.00000000,0.00001001,0.000010
obvious,0,2,0.00000000,0.00000668,0.000007
obviousness,0,1,0.00000000,0.00000334,0.000003
oc,0,7,0.00000000,0.00002337,0.000023
ocaml,0,1,0.00000000,0.00000334,0.000003
occam,0,3,0.00000000,0.00001001,0.000010
occasional,0,7,0.00000000,0.00002337,0.000023
occasionally,0,10,0.00000000,0.00003338,0.000033
occultation,1,0,0.00026144,0.00000000,-0.000261
occupation,0,5,0.00000000,0.00001669,0.000017
occupies,0,1,0.00000000,0.00000334,0.000003
occur,0,3,0.00000000,0.00001001,0.000010
occurred,0,2,0.00000000,0.00000668,0.000007
occurring,0,1,0.00000000,0.00000334,0.000003
occurs,0,3,0.00000000,0.00001001,0.000010
ocean,10,110,0.00261438,0.00036718,-0.002244
oceania,0,3,0.00000000,0.00001001,0.000010
oceanic,1,18,0.00026144,0.00006008,-0.000201
oceanographers,0,1,0.00000000,0.00000334,0.000003
oceanographic,1,5,0.00026144,0.00001669,-0.000245
oceanography,3,70,0.00078431,0.00023366,-0.000550
oceans,0,10,0.00000000,0.00003338,0.000033
ochsendorf,0,6,0.00000000,0.00002003,0.000020
odds,0,1,0.00000000,0.00000334,0.000003
odes,0,6,0.00000000,0.00002003,0.000020
odyssey,0,3,0.00000000,0.00001001,0.000010
oe,0,1,0.00000000,0.00000334,0.000003
ofdm,0,1,0.00000000,0.00000334,0.000003
off,0,69,0.00000000,0.00023032,0.000230
offensive,0,1,0.00000000,0.00000334,0.000003
offer,0,48,0.00000000,0.00016022,0.000160
offered,6,2454,0.00156863,0.00819141,0.006591
offering,0,26,0.00000000,0.00008679,0.000087
offerings,0,170,0.00000000,0.00056746,0.000567
offers,0,70,0.00000000,0.00023366,0.000234
office,0,140,0.00000000,0.00046732,0.000467
officer,0,27,0.00000000,0.00009013,0.000090
officers,0,6,0.00000000,0.00002003,0.000020
officership,0,6,0.00000000,0.00002003,0.000020
officials,0,1,0.00000000,0.00000334,0.000003
offs,0,16,0.00000000,0.00005341,0.000053
offset,0,2,0.00000000,0.00000668,0.000007
offsets,0,1,0.00000000,0.00000334,0.000003
offshore,0,6,0.00000000,0.00002003,0.000020
often,0,23,0.00000000,0.00007677,0.000077
oh,0,1,0.00000000,0.00000334,0.000003
ohm,0,1,0.00000000,0.00000334,0.000003
oil,0,10,0.00000000,0.00003338,0.000033
olarization,0,1,0.00000000,0.00000334,0.000003
old,0,13,0.00000000,0.00004339,0.000043
older,0,2,0.00000000,0.00000668,0.000007
oldest,0,4,0.00000000,0.00001335,0.000013
oleds,0,2,0.00000000,0.00000668,0.000007
olesen,0,2,0.00000000,0.00000668,0.000007
oligopoly,0,5,0.00000000,0.00001669,0.000017
olivetti,0,9,0.00000000,0.00003004,0.000030
olivier,0,1,0.00000000,0.00000334,0.000003
olken,0,5,0.00000000,0.00001669,0.000017
olsen,0,12,0.00000000,0.00004006,0.000040
olson,0,4,0.00000000,0.00001335,0.000013
olympia,0,1,0.00000000,0.00000334,0.000003
olympic,0,2,0.00000000,0.00000668,0.000007
omics,0,4,0.00000000,0.00001335,0.000013
omitting,0,1,0.00000000,0.00000334,0.000003
omnichannel,0,8,0.00000000,0.00002670,0.000027
onboard,0,1,0.00000000,0.00000334,0.000003
once,0,29,0.00000000,0.00009680,0.000097
oncogene,0,1,0.00000000,0.00000334,0.000003
oncogenes,0,1,0.00000000,0.00000334,0.000003
oncogenic,0,1,0.00000000,0.00000334,0.000003
oncology,0,1,0.00000000,0.00000334,0.000003
one,0,237,0.00000000,0.00079110,0.000791
ones,0,5,0.00000000,0.00001669,0.000017
oneself,0,1,0.00000000,0.00000334,0.000003
ongoing,0,52,0.00000000,0.00017358,0.000174
online,0,74,0.00000000,0.00024701,0.000247
only,0,134,0.00000000,0.00044729,0.000447
ono,0,5,0.00000000,0.00001669,0.000017
ons,0,4,0.00000000,0.00001335,0.000013
onsager,0,1,0.00000000,0.00000334,0.000003
onset,0,1,0.00000000,0.00000334,0.000003
onsite,0,2,0.00000000,0.00000668,0.000007
onto,0,5,0.00000000,0.00001669,0.000017
ontology,0,1,0.00000000,0.00000334,0.000003
onward,0,2,0.00000000,0.00000668,0.000007
onwards,0,1,0.00000000,0.00000334,0.000003
oort,0,2,0.00000000,0.00000668,0.000007
op,0,6,0.00000000,0.00002003,0.000020
opamp,0,1,0.00000000,0.00000334,0.000003
open,0,124,0.00000000,0.00041391,0.000414
opening,0,4,0.00000000,0.00001335,0.000013
openness,0,2,0.00000000,0.00000668,0.000007
opens,0,3,0.00000000,0.00001001,0.000010
opera,0,8,0.00000000,0.00002670,0.000027
operability,0,1,0.00000000,0.00000334,0.000003
operaengineering,1,0,0.00026144,0.00000000,-0.000261
operas,0,1,0.00000000,0.00000334,0.000003
operate,0,15,0.00000000,0.00005007,0.000050
operated,0,8,0.00000000,0.00002670,0.000027
operates,0,6,0.00000000,0.00002003,0.000020
operating,0,40,0.00000000,0.00013352,0.000134
operation,0,48,0.00000000,0.00016022,0.000160
operational,1,36,0.00026144,0.00012017,-0.000141
operationalize,0,2,0.00000000,0.00000668,0.000007
operations,7,169,0.00183007,0.00056412,-0.001264
operator,0,7,0.00000000,0.00002337,0.000023
operators,0,17,0.00000000,0.00005675,0.000057
opinion,0,26,0.00000000,0.00008679,0.000087
opinions,0,5,0.00000000,0.00001669,0.000017
opioid,0,1,0.00000000,0.00000334,0.000003
opioids,0,1,0.00000000,0.00000334,0.000003
